Geneid	AEC.mock.I	AEC.mock.II	AEC.mock.III	AEC.WSN.I	AEC.WSN.II	AEC.WSN.III	AEC.WSN.PP1.I	AEC.WSN.PP1.II	AEC.WSN.PP1.III	AM.mock.I	AM.mock.II	AM.mock.III	AM.WSN.I	AM.WSN.II	AM.WSN.III	AM.WSN.PP1.I	AM.WSN.PP1.II	AM.WSN.PP1.III
ENSMUSG00000086764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086765	0	2	5	1	0	1	2	1	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000086766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086767	25	34	0	41	38	38	0	23	19	8	1	0	5	11	1	6	3	4
ENSMUSG00000086769	3	2	0	2	3	5	0	0	1	0	0	0	0	0	0	0	0	1
ENSMUSG00000086770	0	2	1	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000086773	32	24	7	1	2	2	2	15	15	0	0	2	0	0	0	0	0	0
ENSMUSG00000086774	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086775	12	7	9	8	11	6	27	11	15	1	0	4	8	7	1	1	0	0
ENSMUSG00000086777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086779	24	20	2	18	15	11	0	9	10	9	0	68	13	25	0	1	2	5
ENSMUSG00000086782	3	3	5	8	8	12	1	2	1	9	4	24	27	35	36	8	11	9
ENSMUSG00000086783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086784	63	87	143	71	90	88	218	110	115	73	183	111	51	69	187	95	76	110
ENSMUSG00000086785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086786	29	39	0	2	10	12	0	11	11	1	0	2	0	2	0	0	0	0
ENSMUSG00000086788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086791	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086792	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086794	4	3	4	0	2	3	0	0	0	0	4	1	1	1	0	0	0	2
ENSMUSG00000086795	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000086796	18	25	3	15	20	10	3	28	33	2	0	0	1	2	0	1	0	3
ENSMUSG00000086798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086799	100	101	0	42	44	44	1	135	125	85	1	88	54	66	0	23	9	22
ENSMUSG00000086800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086801	102	101	8	23	20	21	13	39	35	4	1	7	7	10	5	5	1	6
ENSMUSG00000086804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086805	35	30	0	11	17	17	0	6	7	8	0	13	7	5	0	6	2	2
ENSMUSG00000086806	4	6	0	5	7	6	0	4	2	0	1	1	1	0	1	0	0	0
ENSMUSG00000086807	8	11	19	4	1	2	5	2	5	0	0	0	0	0	0	0	0	0
ENSMUSG00000086808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086810	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000086812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086813	10	8	11	5	3	4	11	0	5	1	1	3	7	8	4	0	0	0
ENSMUSG00000086814	6	4	0	1	2	7	0	2	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086815	13	24	0	12	5	12	1	7	13	0	0	0	1	1	0	0	0	0
ENSMUSG00000086816	76	51	0	37	30	41	0	44	27	23	0	22	10	11	0	5	7	2
ENSMUSG00000086817	29	25	0	28	44	32	0	3	4	8	0	1	25	23	1	25	17	19
ENSMUSG00000086818	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0
ENSMUSG00000086819	0	3	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086820	0	1	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086822	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086824	1	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086825	13	12	18	11	13	5	7	10	0	148	233	834	126	181	8	3	4	3
ENSMUSG00000086826	57	46	4	38	33	26	1	49	64	29	0	26	6	21	0	14	12	16
ENSMUSG00000086827	0	2	1	2	0	0	2	2	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086828	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000086830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086834	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086835	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086836	3	5	0	1	1	1	0	6	2	1	0	1	5	1	0	0	0	0
ENSMUSG00000086837	0	3	1	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0
ENSMUSG00000086838	3	2	0	1	1	2	0	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086839	69	64	2	35	47	38	0	22	15	18	0	26	14	22	0	5	1	9
ENSMUSG00000086840	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086841	93	84	171	95	97	91	651	301	290	81	81	115	230	234	49	73	49	75
ENSMUSG00000086842	0	0	0	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086843	2	2	2	4	2	0	0	1	2	0	0	0	1	0	0	0	0	1
ENSMUSG00000086844	691	632	2	127	165	135	1	448	448	1	0	1	2	4	0	0	0	0
ENSMUSG00000086845	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086846	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
ENSMUSG00000086847	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086848	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086849	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0
ENSMUSG00000086850	2	0	1	1	2	0	0	1	1	0	1	0	0	0	0	0	0	0
ENSMUSG00000086851	2	0	0	0	0	0	0	0	0	1	0	3	0	1	1	1	0	0
ENSMUSG00000086854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086859	7	6	10	11	10	15	10	4	2	1	2	42	24	37	4	1	0	6
ENSMUSG00000086860	2	1	0	3	0	0	1	0	0	7	9	38	24	35	1	0	0	0
ENSMUSG00000086861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086862	4	5	7	0	1	0	3	4	1	0	0	0	0	2	0	0	0	0
ENSMUSG00000086863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086866	0	0	0	4	7	6	1	0	0	9	8	22	31	41	4	15	16	29
ENSMUSG00000086867	2	3	1	11	6	3	0	5	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086868	6	8	0	2	0	1	0	3	2	1	0	0	0	2	0	1	1	0
ENSMUSG00000086870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086873	17	12	2	10	4	5	4	4	4	1	0	8	4	5	0	5	2	2
ENSMUSG00000086874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086877	42	43	12	26	30	43	24	50	60	36	13	45	27	23	8	27	29	34
ENSMUSG00000086881	1	1	0	2	0	0	0	2	0	0	0	1	0	1	0	0	0	0
ENSMUSG00000086882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086889	6	9	6	2	4	10	3	2	2	1	2	13	2	9	3	2	2	3
ENSMUSG00000086890	54	53	0	25	30	19	0	21	16	20	0	65	23	20	0	17	13	23
ENSMUSG00000086891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086894	24	14	2	9	14	13	3	33	38	11	20	7	35	42	11	8	7	14
ENSMUSG00000086896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086898	46	47	0	19	20	24	0	5	7	1	0	12	2	4	0	0	2	1
ENSMUSG00000086900	1	3	1	0	1	0	0	1	4	0	0	1	0	0	0	0	0	0
ENSMUSG00000086902	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086903	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0
ENSMUSG00000086904	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086905	3	3	4	2	2	4	2	3	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086907	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086910	0	0	0	0	0	1	1	0	0	0	1	0	3	2	1	0	1	0
ENSMUSG00000086911	5	3	2	4	2	5	4	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086913	47	49	0	73	41	51	0	68	60	3	0	0	0	2	0	2	0	0
ENSMUSG00000086914	19	33	17	28	24	20	24	19	30	4	3	16	11	20	9	15	9	10
ENSMUSG00000086915	12	18	9	2	11	13	7	15	23	7	0	6	4	2	0	3	1	2
ENSMUSG00000086916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000086917	1	0	0	0	2	0	0	0	0	0	0	1	0	2	0	0	0	0
ENSMUSG00000086918	240	231	0	252	285	252	0	132	144	329	0	232	185	182	2	194	144	231
ENSMUSG00000086919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086920	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086922	265	285	294	212	200	244	505	485	469	597	397	308	200	239	262	296	237	326
ENSMUSG00000086923	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
ENSMUSG00000086924	2	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0
ENSMUSG00000086925	0	0	2	4	2	0	5	4	1	2	2	1	1	2	5	1	0	4
ENSMUSG00000086926	3	7	1	5	1	4	0	0	0	3	1	6	0	1	0	1	0	2
ENSMUSG00000086927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086928	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000086929	15	20	2	10	9	13	0	12	10	113	1	289	43	38	0	33	25	33
ENSMUSG00000086930	6	6	0	0	1	2	0	3	11	0	0	2	0	3	0	0	0	0
ENSMUSG00000086932	0	1	1	1	1	2	3	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086935	65	78	0	34	27	33	0	43	46	62	1	73	45	49	3	38	28	57
ENSMUSG00000086936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086937	1	1	0	1	1	1	1	12	10	11	0	0	3	4	0	1	3	2
ENSMUSG00000086938	31	24	10	23	29	37	17	40	44	30	5	41	42	29	2	22	23	31
ENSMUSG00000086939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086940	1	0	2	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086942	1	3	8	5	9	2	1	0	4	0	1	1	3	6	2	3	2	2
ENSMUSG00000086943	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086944	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ENSMUSG00000086945	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086946	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086947	1	2	0	0	1	1	1	2	0	1	0	1	1	0	0	1	0	2
ENSMUSG00000086948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086949	47	53	0	40	25	34	0	41	34	7	0	33	3	9	0	6	12	12
ENSMUSG00000086951	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000086952	0	0	0	0	0	1	0	0	0	0	2	0	3	5	3	1	0	4
ENSMUSG00000086953	3	1	0	0	1	0	0	2	1	22	0	72	13	29	0	1	1	3
ENSMUSG00000086954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086961	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000086962	2	0	7	2	2	0	1	5	1	4	0	1	3	3	4	3	2	2
ENSMUSG00000086963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086965	9	3	12	1	2	1	12	8	4	2	1	1	0	0	2	2	0	0
ENSMUSG00000086968	155	139	89	121	111	134	51	190	189	46	5	29	26	21	1	39	21	32
ENSMUSG00000086969	0	0	1	3	1	2	0	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000086970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086976	43	62	0	36	34	44	0	18	15	24	0	109	65	89	0	27	21	40
ENSMUSG00000086978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086980	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
ENSMUSG00000086981	0	0	0	0	1	1	0	0	0	0	0	0	1	2	0	0	0	0
ENSMUSG00000086984	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSMUSG00000086986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086989	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSMUSG00000086991	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSMUSG00000086992	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086993	111	108	0	52	42	52	1	116	118	30	0	98	37	40	0	30	20	26
ENSMUSG00000086994	35	32	0	18	19	17	0	69	64	11	0	20	12	10	0	8	8	11
ENSMUSG00000086995	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086997	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
ENSMUSG00000086998	92	76	0	65	66	85	0	35	32	8	0	1	11	12	0	3	2	0
ENSMUSG00000086999	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0
ENSMUSG00000087001	25	19	3	9	9	16	0	7	3	0	0	0	0	1	0	0	0	0
ENSMUSG00000087002	1	0	0	1	5	1	0	0	1	1	0	0	0	2	0	2	1	0
ENSMUSG00000087003	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087004	0	0	0	0	0	1	1	0	0	2	0	3	0	1	1	0	0	0
ENSMUSG00000087006	3	0	2	2	2	2	26	12	19	1	6	1	29	35	43	3	9	8
ENSMUSG00000087007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087008	14	8	24	9	22	16	39	21	22	11	14	4	4	2	8	2	1	3
ENSMUSG00000087009	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087011	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087013	27	29	2	5	7	10	0	32	30	4	0	7	6	2	0	5	6	6
ENSMUSG00000087014	3	0	4	0	2	0	2	1	3	0	0	0	0	0	0	3	0	0
ENSMUSG00000087015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087016	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087017	30	20	1	18	22	27	3	11	10	22	0	6	4	2	0	12	8	21
ENSMUSG00000087018	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0
ENSMUSG00000087020	0	1	0	0	8	0	0	4	0	1	0	0	2	2	0	0	0	0
ENSMUSG00000087021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087022	0	0	1	2	0	2	1	1	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000087024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087026	415	382	13	167	135	169	10	337	315	87	0	103	33	46	1	30	19	32
ENSMUSG00000087027	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087028	1	2	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0
ENSMUSG00000087029	8	4	0	9	6	5	0	5	7	4	0	5	8	1	0	1	6	3
ENSMUSG00000087030	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000087031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087032	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000087033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087034	4	9	7	4	3	4	20	19	10	1	5	5	1	4	0	3	0	1
ENSMUSG00000087035	2	0	2	0	2	0	5	3	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000087036	1	3	0	0	0	0	0	1	2	0	0	6	1	0	0	0	0	0
ENSMUSG00000087037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087039	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSMUSG00000087040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087041	15	9	0	8	4	7	0	7	11	2	0	6	1	0	0	2	2	1
ENSMUSG00000087042	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000087043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087047	8	3	0	3	4	4	0	3	3	1	0	6	15	16	1	1	5	3
ENSMUSG00000087049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087050	26	22	2	14	20	19	3	13	7	13	0	41	15	24	1	2	4	3
ENSMUSG00000087051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087055	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000087056	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000087057	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSMUSG00000087058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087059	0	1	0	0	2	0	0	1	1	0	0	0	0	0	0	1	0	0
ENSMUSG00000087060	0	0	1	3	1	4	1	0	1	0	0	2	12	15	7	0	0	4
ENSMUSG00000087061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000087064	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087066	64	55	0	31	49	41	0	61	59	58	0	35	44	41	2	47	50	54
ENSMUSG00000087067	32	38	0	13	29	28	0	13	10	1	0	11	2	1	0	0	0	2
ENSMUSG00000087069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087070	5	7	16	10	14	15	23	16	9	0	0	0	1	0	1	1	0	1
ENSMUSG00000087071	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087074	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSMUSG00000087075	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000087076	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000087077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087079	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087082	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087088	11	13	3	4	8	4	3	4	5	6	0	72	7	6	0	7	2	5
ENSMUSG00000087089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087094	0	0	0	0	3	0	0	0	0	0	0	0	0	1	3	1	1	1
ENSMUSG00000087095	23	13	17	15	11	17	22	23	22	3	0	3	0	0	0	0	1	1
ENSMUSG00000087097	35	48	0	8	12	10	1	10	8	16	0	20	8	4	0	4	1	1
ENSMUSG00000087098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087103	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087107	1	0	0	1	0	0	0	0	0	389	478	443	151	182	393	172	231	236
ENSMUSG00000087108	39	34	0	6	4	1	0	9	7	1	0	9	5	3	0	1	1	1
ENSMUSG00000087109	17	23	0	16	24	24	0	25	8	0	0	1	2	1	0	0	0	0
ENSMUSG00000087110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087111	8	6	0	1	2	2	0	2	2	1	0	4	1	2	0	0	0	0
ENSMUSG00000087112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087113	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSMUSG00000087114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087115	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087116	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087119	5	5	8	5	6	7	7	10	4	24	9	15	14	16	10	10	9	11
ENSMUSG00000087120	8	6	1	5	4	4	2	5	14	3	0	3	4	11	1	6	2	2
ENSMUSG00000087121	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000087122	0	0	0	2	0	1	0	0	0	43	0	149	51	43	0	36	43	43
ENSMUSG00000087123	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
